iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
6,False,68,5435062136,0.30019157657963835,1829.2245454983188,0.0,289.6223338704701,4128.953314158619,0.5108430721062615,0.48915692789373855,0.2623132787933433,0.0,0.1810139586690438,0.5170666808800103,261618.93484681542,188229.74204467874
6,False,368,1394005943,0.29983288076463005,143.2028640412493,143.2028640412493,2887.771796196264,1391.0964409394749,0.006354209301606938,0.9936457906983931,0.013356530899654136,0.06581212586173427,1.0,0.25017689415913713,261984.71217239634,199563.32763119324
6,False,437,3725966669,0.2995540046823076,203.48971834085236,203.48971834085236,2379.7981963412617,11178.451268334475,0.5676449818429871,0.43235501815701294,0.022258444411347025,0.09351831784006405,1.0,0.7614646531271715,267907.3056756881,198504.2991728836
6,False,427,7916557105,0.29948833898346683,415.8358763686402,395.3223949837807,1315.5813006032383,5407.420786564515,0.43465649027858755,0.5653435097214125,0.05361332525999139,0.18167937763549658,0.822238312877024,0.5832558722933814,267878.1489364334,198179.42658387675
6,False,436,1069971499,0.29897777588064317,471.6746130618492,471.6746130618492,1624.9914218567849,4466.144387828036,0.5605172987013765,0.43948270129862355,0.0618584329276577,0.21676877210828457,1.0,0.5363285134079488,268135.7536212905,198409.72208733865
6,False,453,624869939,0.2986438223052448,763.8679405781701,609.346429538092,1053.7229288731742,533.4055267122508,0.0,1.0,0.10500348934937198,0.2800389795458832,0.6585768305457339,0.015203310809313985,266401.7476548305,200066.61241730535
6,False,89,1172691900,0.2982766317483993,91.2861577021405,65.96886370486814,1489.5034829143942,1966.4499854242545,0.006372202315398775,0.9936277976846012,0.00569054741101576,0.030317488341921713,0.9309396768214964,0.3350764791590629,258173.9711069919,191972.92793123308
6,False,455,624870119,0.2980872002634717,671.7527883595266,536.5484800017747,1096.4755662900884,643.881542711186,0.0,1.0,0.09140183227680868,0.24658302983819955,0.6852972289313053,0.06132172165411273,266371.0012607836,200111.406911614
6,False,95,7647945420,0.2975421520076662,1046.7853763992043,641.6360060667017,536.9741842733595,678.1440617366851,0.0,1.0,0.14677887428010228,0.2948783871844821,0.33560886517084965,0.07402659754721264,261802.76626224632,191307.88796336102
6,False,109,1152835251,0.2975001603911075,1545.5944426513556,0.0,107.50297697230451,1249.9743438835023,0.020177815806354162,0.9798221841936459,0.22043266196253863,0.0,0.06718936060769032,0.2239437714668148,266321.4925753085,192429.96796870106
6,False,351,1694836900,0.2971524741758632,400.4507653299956,385.065654291351,1303.7336909080211,9238.809589685312,0.5660187841428339,0.4339812158571661,0.05134157083815374,0.17696565969486294,0.8148335568175132,0.7146972315131587,268147.47161752626,197977.4301975118
6,False,333,3725482229,0.2965840459367872,343.6008131963949,338.47244285018,1470.8414296991598,860.4694382812716,0.014873023562175527,0.9851269764378244,0.04294714782642718,0.15555269204090966,0.9192758935619749,0.13239044665074343,268552.3737055609,197677.14269162918
6,False,271,7881570233,0.2965769212088841,1450.906279378753,0.0,0.0,4334.722184676337,0.23999058332335282,0.7600094166766471,0.20645107592978865,0.0,0.0,0.5289998049499515,269724.47823977843,193192.9179167888
6,False,274,7881570233,0.29640862009878266,1450.906279378753,0.0,0.0,15643.945637489709,0.5560578791745977,0.4439421208254023,0.20645107592978865,0.0,0.0,0.84394509340052,270784.15667202405,193266.75799323063
6,False,275,1178993587,0.2958118316499516,691.8936417517529,0.0,580.8027380722443,2729.251944301598,0.0,1.0,0.09437581619141583,0.0,0.3630017112951527,0.41549168283152305,271763.4873250283,195805.410955634
6,False,10,1124807563,0.29444963128187807,771.8700713134141,10.338119811788282,289.57706969022087,3626.4013309656775,0.0,1.0,0.10618507821384307,0.0047511175616649585,0.18098566855638804,0.48522275708767465,263137.6897717384,191794.40179091497
6,False,75,11702287860,0.29403327194432416,92.62667213517285,73.16796896825443,1511.5790014013528,1625.3781352910567,0.0,1.0,0.005888486807301504,0.033626000534452846,0.9447368758758455,0.28835160599762366,258698.11326776742,188959.8001961619
6,False,244,7637477298,0.29381157469697705,712.5287248436027,119.10953881181568,1057.4879355661133,2028.0310748767047,0.18575226021416058,0.8142477397858394,0.09742277770772526,0.05473949150457194,0.6609299597288207,0.3426405316793283,259338.5097925851,193156.56873987877
6,False,418,2293131451,0.29322544833444986,93.95700364149315,93.95700364149315,2396.5944470557447,2051.182060545723,0.10632509123679582,0.8936749087632042,0.006084922599958567,0.04318007318250439,1.0,0.3454249560115966,263035.6916189163,199115.11098879407
6,False,381,535242888,0.29289829777607346,757.197511772765,495.58613252734295,971.5014005490398,613.0445090906433,0.0,1.0,0.1040185386333083,0.22775785350092412,0.6071883753431498,0.04929603716674615,260711.80152363735,198496.67503169927
6,False,273,7881570233,0.29189274785996977,1450.906279378753,0.0,0.0,5209.644229842825,0.3163314606372974,0.6836685393627027,0.20645107592978865,0.0,0.0,0.5741128599378003,269947.00854923914,193248.44937087563
6,False,303,1812438022,0.2914490381463595,331.0824342735606,331.0824342735606,2848.7449387435663,1032.542702481308,0.1391908647963054,0.8608091352036946,0.04109869300535014,0.152156445898628,1.0,0.17708451182178273,266547.1747853074,196248.25496689015
6,False,343,631014318,0.2909755636121264,1378.932307830069,0.0,358.56062815853545,965.7562061181214,0.022997733022071896,0.9770022669779281,0.19582345109742702,0.0,0.22410039259908465,0.16068972504543458,265637.5781134114,198587.62102933205
6,False,228,1864345553,0.2907724105024967,1172.9164690768096,637.8276398872542,958.0005362979913,512.656352441843,0.2129315857589139,0.7870684142410861,0.16540330063632627,0.2931281660837563,0.5987503351862445,0.005484319474470404,262980.2599473579,195937.90427074884
6,False,111,1152835261,0.2906774640950567,1640.146390161488,0.0,128.07224285862907,763.7812415019009,0.0,1.0,0.2343941344738497,0.0,0.08004515178664316,0.1031725445297835,266354.887754572,192464.55793678184
6,False,0,3581852173,0.2903239987627542,495.2384774052865,322.3941894508631,933.8829068305406,1280.2193626367134,0.0,1.0,0.06533785617545393,0.14816356582868595,0.5836768167690879,0.22980688276833255,262692.3335243469,187093.74315611267
6,False,106,7073094764,0.2899892275765821,1390.1476820143962,0.0,288.8335210415799,942.252433150317,0.0,1.0,0.19747950517671262,0.0,0.18052095065098744,0.15464919948751343,266441.03348650737,192396.5887910453
6,False,2,760528613,0.28850463589290143,361.5263173230723,320.0777650603939,1252.442250509015,930.10210101952,0.0,1.0,0.045594014863081095,0.14709900043360533,0.7827764065681343,0.15146725174124634,262977.45645669184,187384.4097995736
6,False,147,12873459136,0.2881776433248726,2276.4518227702965,0.0,199.41939633931406,1692.2449224770664,0.5546490339720024,0.4453509660279976,0.3283505366432898,0.0,0.1246371227120713,0.29824011885213964,265988.0084212794,192980.32606152713
6,False,6,1472973309,0.2878744484493838,409.96912867741423,81.71921966962381,1002.3725300665153,1738.0827133281555,0.004148699245164326,0.9958513007548356,0.052747045518761616,0.03755592184714153,0.6264828312915721,0.3047957017527088,262263.49414563715,191675.63298549977
6,False,112,492438651,0.28753700562661966,1383.1852482224872,0.0,513.0810534239579,1029.227628571227,0.12800457163939788,0.8719954283606022,0.19645143721452554,0.0,0.3206756583899737,0.17629604617512779,265656.03584765084,192358.6282492773
6,False,335,3725482269,0.2874388950331999,266.675258003172,266.675258003172,1607.6138325241232,707.1831746548096,0.021708859806034566,0.9782911401939655,0.03158837571723892,0.12255666645647421,1.0,0.08430246333225479,268554.0506189582,197819.17503379562
6,False,138,7900431819,0.28686266973645336,657.1694855691753,148.73539454433384,753.4015755897691,1421.2474101716844,0.0,1.0,0.08924847228377632,0.0683547258037159,0.4708759847436057,0.2554357502655538,268265.010270262,193105.878753182
6,False,108,7073094764,0.2858515344379873,1390.1476820143962,0.0,288.8335210415799,841.9764948581503,0.0,1.0,0.19747950517671262,0.0,0.18052095065098744,0.12706457856354814,266426.1978825209,192425.7914958601
6,False,143,9952765901,0.2853168955432097,2768.7117550141115,0.0,21.972392597106413,773.1680427756241,0.5499999999999999,0.45000000000000007,0.4010372839120902,0.0,0.013732745373191508,0.10616652699896982,265963.7339977856,192867.56452494362
6,False,139,270978211,0.28505449427159646,1538.722740941692,87.8164615629395,345.7622607472038,503.29909014683335,0.002975160279689779,0.9970248397203102,0.21941799143430743,0.040358047723456025,0.2161014129670024,0.000972176849002499,269418.4208170399,193131.62286959277
6,False,366,5874356339,0.28385627912590083,714.5368422886821,423.4567991163135,752.9733695876544,828.6911555433812,0.0,1.0,0.09771929488423244,0.19460918150647083,0.47060835599228396,0.12316585289272765,262186.8237513867,195955.37078344318
6,False,3,1241300414,0.28367308558643184,428.46396122544195,349.33244867924384,1219.0026279202857,2145.921581810562,0.26522091937334524,0.7347790806266548,0.05547797918031226,0.16054365416493283,0.7618766424501786,0.3565013616051089,262948.0763099739,187454.20649389422
6,False,422,2283510223,0.2835624196853732,214.97345563764517,214.97345563764517,2364.9773225268837,3270.9805760305644,0.38187574907228616,0.6181242509277138,0.02395412479465282,0.0987959299143723,1.0,0.45991417771635024,262489.89405029954,199568.89767515904
6,False,43,4997954237,0.2817745365438309,932.4812184045303,0.0,435.2506100768645,7610.586626958159,0.40298168479393676,0.5970183152060633,0.12990080458618947,0.0,0.2720316312980403,0.6671214922668174,265354.08246581885,192432.27683167963
6,False,11,5299246826,0.28084667972889366,1191.146593866715,10.338119811788282,435.2026497648519,843.4465125532345,0.0,1.0,0.16809514774084794,0.0047511175616649585,0.27200165610303245,0.12749218994666656,262781.98947402975,191871.93499649555
6,False,66,10931965478,0.28036585967634275,1109.2606392421533,249.1240848679784,511.33993762057753,639.6572913977451,1.5366884245665873e-06,0.9999984633115754,0.15600392662209975,0.11449062655477411,0.31958746101286095,0.05970878741195382,261034.43314826343,187456.1659211554
6,False,409,5896772345,0.2801057671327618,1303.1107193354198,364.97101691214044,238.62024959178356,591.911274004675,0.0,1.0,0.18462768991632025,0.1677307130811864,0.14913765599486473,0.040700568446643624,265307.6255910531,198368.72491997792
6,False,359,12788007450,0.2797972705135972,208.01426725752114,208.01426725752114,1860.342965319834,642.8924183406705,0.00245009773642959,0.9975499022635704,0.022926536047633884,0.09559767696995972,1.0,0.06094499635499174,260917.28126374155,197436.4692908217
6,False,419,629553525,0.27894717847459405,144.797136199621,144.797136199621,2261.7582178110965,837.6041324822467,0.022476770056995648,0.9775232299430043,0.013591939979009903,0.06654480981080944,1.0,0.12578828675038328,262918.543585832,199110.31066865963
6,False,13,688512017,0.2784594966614315,1156.8101702478757,10.338119811788282,582.3476337220832,659.4263942801471,0.0,1.0,0.16302505614448198,0.0047511175616649585,0.363967271076302,0.06716753150262536,262841.1570059088,191889.14845327463
6,False,386,382651905,0.2783651407537343,129.68125992558717,129.68125992558717,1584.9359995748835,1518.147826635643,0.15383292076860128,0.8461670792313987,0.011359940568720788,0.059597965845659656,0.9905849997343021,0.2716120801777863,262013.37110662088,200045.77017603876
6,False,435,1069953657,0.2777270931200587,133.3376290015861,133.3376290015861,2223.961756927956,7094.790218212034,0.5455710191985755,0.45442898080142446,0.011899837394645991,0.06127833322823715,1.0,0.6498999598646555,268239.60767959344,198395.76252755136
6,False,123,7050141518,0.2767923337784132,1946.717112940075,0.0,430.8018793385088,1594.0261342161537,0.55,0.44999999999999996,0.27966214673121054,0.0,0.269251174586568,0.28357428636100757,266198.4611082105,192713.2801117255
6,False,265,7920264196,0.2758256727013845,866.4103462021143,0.0,0.0,2995.820293914813,0.0,1.0,0.12014482715427537,0.0,0.0,0.43835506082831227,258457.85797836585,196850.58059241017
6,False,18,651451848,0.27500070675266575,936.3569512214065,0.0,534.8108354467286,1525.7438325016271,0.09724630681317459,0.9027536931868254,0.13047309250419564,0.0,0.33425677215420535,0.2728361953808238,262636.67295687454,191970.13979321806
6,False,438,3725482362,0.27399271669605385,529.1384655691337,356.49093385700195,1091.3833653077802,568.5000968299354,0.0026390195406721627,0.9973609804593279,0.07034350402667988,0.16383349847532505,0.6821146033173626,0.030813382896973024,269114.790447814,198505.90815034203
6,False,354,1694790886,0.273031801401311,323.52521013677267,318.3968397905578,1371.057836913873,5175.6795029794785,0.5543969348355449,0.44560306516445514,0.03998279872896547,0.1463264930807443,0.8569111480711706,0.5725078543131233,267838.1660208008,198091.38306389214
6,False,70,1263326776,0.27159939898754126,646.3812490638392,30.85664882016144,185.5971062069148,2947.3938332609778,0.0026651073781544478,0.9973348926218456,0.0876554890467189,0.014180873192863291,0.11599819137932174,0.43435676075791,260479.87440793435,187373.1163252158
6,False,426,1694790935,0.27153196052789763,272.241506674624,272.241506674624,1439.942862482927,4757.185121806677,0.53302629841828,0.46697370158172,0.03241028398950662,0.1251147623478929,0.8999642890518293,0.5518190543727607,267765.58935617324,198163.26524873852
6,False,87,1472973305,0.27130115159164125,422.8457822189878,81.71921966962381,1056.302241994858,2021.942657552181,0.18055320092185564,0.8194467990781443,0.05464840291215735,0.03755592184714153,0.6601889012467862,0.3419029864296544,262208.2132695463,191585.52205709135
6,False,272,7881570233,0.27094649596320247,1450.906279378753,0.0,0.0,874.3302434432892,0.018168131902650222,0.9818318680973498,0.20645107592978865,0.0,0.0,0.13630785189137132,269813.43266587204,193210.1135531221
6,False,353,7916557097,0.2706457691068515,323.52521013677267,318.3968397905578,1385.560132785735,4726.356346189412,0.5540623259393717,0.44593767406062834,0.03998279872896547,0.1463264930807443,0.8659750829910844,0.5502237401739442,268006.41972459527,198078.09475983074
6,False,428,7892312508,0.26986342736562036,205.13481384859386,205.13481384859386,1745.4016091615317,4618.676145249204,0.5499999999999999,0.45000000000000007,0.02250135802988833,0.09427435881267247,1.0,0.5445687497960596,268283.08438134065,198202.7892678934
6,False,433,1069953275,0.26873234302013804,179.49296211751962,179.49296211751962,2166.6853782072158,5293.367386168406,0.5705197076657198,0.4294802923342802,0.018715100660158922,0.0824900639610884,1.0,0.5780249496253846,268325.8998263972,198348.85304780246
6,False,118,300687745,0.26700753594771104,2157.3235694790587,0.0,185.25474081161212,674.9050461196623,0.40585968074929485,0.5941403192507051,0.31076014451024686,0.0,0.11578421300725758,0.07285329669504077,266115.2462766181,192536.1963267151
6,False,309,1178993587,0.26579652588545377,691.8936417517529,0.0,580.8027380722443,1209.0209112007487,0.00038510294137163815,0.9996148970586284,0.09437581619141583,0.0,0.3630017112951527,0.2157747473429088,271704.76477150194,196099.9295875508
6,False,430,1069953637,0.26497999124272315,292.31710973424634,292.31710973424634,2088.5858312858136,3980.988778470258,0.6157218596380478,0.3842781403619522,0.035374633086968345,0.1343409613080583,1.0,0.5081123834276022,268376.9626414091,198262.48877851345
6,False,27,409722772,0.2636979655399052,953.3118952656791,10.338119811788282,566.0399707685403,682.8282750495248,0.0,1.0,0.13297664733768613,0.0047511175616649585,0.3537749817303377,0.0757135462790794,262977.458516791,192031.49067265552
6,False,276,7954948563,0.2635463678714206,881.0566052013379,0.0,421.7028343045001,1036.9579311450436,0.004556062163295048,0.9954439378367049,0.12230748321579425,0.0,0.2635642714403125,0.1781307229599098,267831.702133052,195952.71043596492
6,False,266,575899184,0.26326520679322757,1115.0294151905505,489.84397556519684,769.1991539162685,1787.3697399772866,0.549984547259628,0.450015452740372,0.156855739926303,0.22511891496264363,0.4807494711976678,0.3116545353532609,258875.22040187733,196959.19860612584
6,False,16,621901209,0.26326195919512896,1181.136594123084,10.338119811788282,451.40579825563293,518.8719215894791,0.0,1.0,0.16661707838385287,0.0047511175616649585,0.28212862390977056,0.008436305707059942,262759.44832016283,191939.29983553587
6,False,277,13593570059,0.2588629821142073,1187.0352317089703,28.45299356325465,92.26451011215478,853.7159821899803,0.010160225488719131,0.9898397745112809,0.16748806696397397,0.013076218873587928,0.05766531882009674,0.1304588579077313,267988.3247055292,195990.010199699
6,False,71,1263326822,0.25828900987114894,594.8904234911588,20.161258802991654,122.78176700133301,2632.7258850377457,0.008908413210332713,0.9910915867896672,0.08005239080550443,0.009265564000809974,0.07673860437583313,0.4066577307485488,260533.3029269239,187395.0680277852
6,False,29,28390090,0.25809573872226305,1044.9000531370198,0.0,470.21008051616855,581.5705518643381,0.0,1.0,0.14650048880425467,0.0,0.29388130032260534,0.03638242858583449,262633.2499522399,192089.76261628588
6,False,424,9026674924,0.25761280922557195,150.00153212940134,0.0,397.2715616659733,3915.1547855460058,0.0,1.0,0.014360417335902218,0.0,0.24829472604123332,0.5040208530233166,263882.621620599,199805.18807701676
6,False,20,1124819153,0.25700751245055586,826.3026184990937,10.338119811788282,539.495235527462,768.5072247497936,0.0,1.0,0.114222548950996,0.0047511175616649585,0.3371845222046638,0.10468449332283311,262986.2452958614,192012.2046011983
6,False,379,7346039128,0.25661603915989445,332.27787178143,114.30199823732322,951.7156111913896,893.4878196403745,0.0,1.0,0.041275210447292,0.05253007713641548,0.5948222569946185,0.1416213368209671,260712.84378023728,198435.49108395193
6,False,314,3778854051,0.25558230971428436,422.13315445030986,272.15431786688714,1002.9994845831724,545.6695070156651,0.0,1.0,0.054543176808780396,0.12507469275272853,0.6268746778644827,0.020771894987820214,271111.9326147731,196677.77493425156
6,False,115,12828941179,0.25463140241225324,1730.4400685705539,0.0,540.2874344283931,1118.3872215590281,0.5499999999999998,0.4500000000000002,0.24772683403477885,0.0,0.3376796465177457,0.19666680495392805,265793.0885779846,192448.92442260476
6,False,307,1178993587,0.25284638149479377,691.8936417517529,0.0,580.8027380722443,1392.2120497456544,0.12131814827205835,0.8786818517279417,0.09437581619141583,0.0,0.3630017112951527,0.2503734967358623,271902.74544702744,196083.67774249913
6,False,342,11929470814,0.2522430964971478,889.5117640901439,0.0,547.0101518709967,594.6862063504285,0.0,1.0,0.12355596589133282,0.0,0.3418813449193729,0.041846527063627424,265707.1772742856,198549.75580167153
6,False,82,229341290,0.2506041701134871,952.8007075178358,0.0,0.0,1269.2189422089932,0.0,1.0,0.13290116572279007,0.0,0.0,0.2276905816806141,261964.1839574115,187301.74028228613
6,False,280,3075917875,0.24889084582011245,970.4721332646301,148.93294261885876,348.8157964114248,874.1251609133049,0.11965001504000891,0.8803499849599911,0.1355105157287548,0.06844551350430708,0.2180098727571405,0.13625034390394428,266298.53023974603,194925.360335389
6,False,362,5885970236,0.24837036307716137,708.793634059345,177.5403511796001,661.5940741938318,792.3889264432592,0.10934659740056248,0.8906534025994375,0.09687125689102206,0.08159269729411768,0.4134962963711449,0.11218549916805635,260921.87162269937,198455.38788239117
6,False,114,318893826,0.24761967066810986,1563.0116156008771,0.0,450.3434103985679,1507.0124985964524,0.55,0.44999999999999996,0.22300446918346803,0.0,0.28146463149910494,0.2698064861764356,265692.24707868276,192405.29968746012
6,False,9,1109007801,0.24570058445711968,808.1584361038671,10.338119811788282,382.38281713643505,860.433748709211,0.028681274685760396,0.9713187253142396,0.11154339203861167,0.0047511175616649585,0.2389892607102719,0.13238027875656147,263079.8785669512,191783.24070641273
6,False,357,3856372872,0.245541953818394,637.5900825503375,219.84585278029047,727.8614598004167,5977.928303342212,0.6294122092121521,0.37058779078784787,0.08635739172717442,0.10103515059020851,0.45491341237526045,0.607868220267218,261751.17023034085,195898.50646273344
6,False,132,7881570233,0.24529047759858968,1450.906279378753,0.0,0.0,2317.256862320285,0.42824570848535964,0.5717542915146403,0.20645107592978865,0.0,0.0,0.3753453060433288,270197.0608938157,192953.26215926005
6,False,25,7806003269,0.24370270371167285,599.6759238362365,10.338119811788282,367.0302806729004,1130.8827798569384,0.0,1.0,0.08075901434187857,0.0047511175616649585,0.22939392542056275,0.19939128161673864,263256.3831444032,192116.2492336139
6,False,278,1178993587,0.2436949901255524,691.8936417517529,0.0,580.8027380722443,661.7947314270169,0.0,1.0,0.09437581619141583,0.0,0.3630017112951527,0.0680460726688613,271715.6651743863,196048.2301252972
6,False,12,621901202,0.2429657510310938,1170.3058780978133,0.0,274.08960999305083,1746.1067902247303,0.3504172251869135,0.6495827748130865,0.16501782265145845,0.0,0.17130600624565676,0.3059254857255728,262594.5724678561,191884.47267151016
6,False,431,1069953646,0.24210498802209113,276.93199869560175,276.93199869560175,2098.440426755865,1719.6234431229277,0.5499999999999999,0.45000000000000007,0.03310287866513069,0.12727038439710786,1.0,0.3021767349987666,268282.7719861543,198296.4965414535
6,False,117,7486457371,0.240967984108087,2039.2767636416233,0.0,409.11496975325434,517.2922474534242,0.5494655601875796,0.45053443981242036,0.2933294381298117,0.0,0.25569685609578396,0.007689423078264894,265910.90325670864,192467.29409420057
6,False,432,1069953267,0.2408302204855298,194.87807315616416,194.87807315616416,2137.27430213174,2485.9913533944286,0.5833836200641811,0.4166163799358189,0.02098685508199657,0.08956064087203884,1.0,0.3925884791130319,268436.21821246936,198302.9731800977
6,False,361,5885970359,0.24046289755187134,457.08524339177416,118.43084624525113,862.9430241220629,518.4296207639613,0.0,1.0,0.059704177103532236,0.054427582934088996,0.5393393900762893,0.008227411327115897,260847.29308981026,198390.48528911895
6,False,94,1259624439,0.23754001930319982,625.1859081486391,261.788360639224,437.64490082914716,588.5738680532131,2.696956263989431e-05,0.9999730304373601,0.08452580026348445,0.12031078187488592,0.27352806301821697,0.039315200776955384,261418.36185778974,190652.11830080795
6,False,279,1361935562,0.2370749004583421,997.6936616513848,0.0,145.63710739986638,626.7587089857691,0.0,1.0,0.13953002701641837,0.0,0.09102319212491648,0.05471711825094176,266403.7474436216,194664.26394094212
6,False,349,1694753541,0.23618486744916511,205.1348138485938,179.49296211751962,1281.7893421735616,2624.9655786286335,0.4954445248126866,0.5045554751873134,0.022501358029888324,0.0824900639610884,0.801118338858476,0.4059335124944499,267847.33802998794,197958.70587829317
6,False,21,415339663,0.23564477767060307,699.2933417325081,10.338119811788282,125.12129426910397,1121.8997933389303,0.0,1.0,0.09546845056430585,0.0047511175616649585,0.07820080891818998,0.19743573160309769,263276.4843298341,191852.15418107144
6,False,352,1069971484,0.2351740615571854,400.45076532999553,374.8089135989212,1254.2292342788203,1855.2878416727751,0.5615442432138482,0.4384557567861518,0.05134157083815373,0.17225194175422925,0.7838932714242627,0.3208026086822438,267971.9085123087,198023.73242051358
6,False,308,1178993587,0.23353572665340078,691.8936417517529,0.0,580.8027380722443,501.9559651535201,0.0,1.0,0.09437581619141583,0.0,0.3630017112951527,0.0003176495211838335,271778.1754699969,196094.38773007126
6,False,5,1817907966,0.23281820304941253,774.8310148732637,0.0,474.65697101965617,1454.604770819007,0.2621855147562418,0.7378144852437583,0.10662228900861759,0.0,0.2966606068872851,0.26112550046541,262733.97669774934,191487.6591517364
6,False,119,126588803,0.23257914152830977,1819.948985302555,0.0,325.4793539410055,739.0323427602358,0.5499999999999999,0.45000000000000007,0.26094365625134025,0.0,0.20342459621312844,0.09509902520884543,266031.7367936003,192663.8506411962
6,False,356,4438956016,0.2314900446686292,638.8388342967248,149.25236225391524,242.53515686267812,779.0044433043429,0.0,1.0,0.08654178151120051,0.0685923100461625,0.15158447303917383,0.10800983736330227,260880.58856149323,195246.35305211443
6,False,347,6805774920,0.2295447602731374,271.80362834938677,235.90503592588283,1179.946908144369,1330.3262600464534,0.3806641627992876,0.6193358372007124,0.03234562719118479,0.10841551263457329,0.7374668175902306,0.2392222538330516,267812.8304182227,197918.51468805686
6,False,90,267498128,0.2293624089031824,200.12287804918768,32.93161284353722,484.8214518836204,1358.9691042721554,0.0,1.0,0.021761299197315197,0.015134469996804603,0.30301340742726274,0.2444464770807872,258590.1686943595,192276.1924905826
6,False,161,9373255487,0.22852551251188985,1596.6937188137445,206.94369710390907,607.180463263236,863.8620605704946,0.6861737857305066,0.3138262142694934,0.22797794429966484,0.09510567216150115,0.3794877895395225,0.13335508034354027,266296.4447240934,193248.98797941415
6,False,88,8946293365,0.2272853097272412,585.8559128934896,0.0,16.01911601585313,1368.5321578174555,0.0,1.0,0.07871836147364968,0.0,0.010011947509908206,0.24616622826283702,258642.52872081354,189216.7057789275
6,False,315,7935119949,0.2257732128580648,251.18061250727771,101.91506447591337,515.6276874235253,5694.150065413622,0.43451723605758175,0.5654827639424183,0.029300447516286146,0.04683738063062457,0.3222673046397033,0.5959340398768413,267234.5944037819,196862.1927084799
6,False,429,1069971458,0.2239732462440952,317.9589614653206,317.9589614653206,1656.5401420685066,1071.2777981032445,0.587579240041895,0.412420759958105,0.03916089045669777,0.1461252561596424,1.0,0.1861144093737755,268154.0373609297,198215.4353636771
6,False,162,11026716216,0.22382148216160036,1551.4660184693737,219.54113709044353,638.4673919468427,628.6391444130707,0.634264975438416,0.365735024561584,0.22129965462149528,0.10089511158004964,0.3990421199667767,0.05545118674621649,266254.3474012094,193280.75330772976
6,False,331,1694876682,0.22303147047623578,333.34407250396515,215.3915545410235,766.233980931078,4069.5581109740106,0.55,0.44999999999999996,0.04143264487853541,0.09898807675330608,0.4788962380819238,0.5135114436896341,267803.01470248343,197554.60215174506
6,False,23,415339634,0.22036622753336135,563.3875590457835,10.338119811788282,255.45537836022697,779.4988845053167,0.0,1.0,0.07540070051710997,0.0047511175616649585,0.15965961147514185,0.10816536247417131,263258.0661758852,192054.54965811715
6,False,367,5876784791,0.21912188649339703,813.6628998928894,443.79512695051704,528.4504645151712,789.3974353956354,0.38112482119835916,0.6188751788016409,0.11235617719961227,0.20395612159878812,0.33028154032198204,0.11125836587511839,262037.12719473953,196319.16764304097
6,False,348,6805774911,0.21858930716750097,328.6535804829875,287.6266177132686,1133.470653747732,1767.9645621540737,0.5479180404914914,0.4520819595085086,0.04074005020291135,0.13218533925884338,0.7084191585923325,0.30897692236434265,267738.8201749608,197935.28536349157
6,False,332,3725966292,0.21806879446234256,483.5112507295533,396.32895484390065,934.4874602519676,1577.212647106646,0.55,0.44999999999999996,0.06360622232571628,0.18214196506100017,0.5840546626574797,0.28097347018424296,268010.5517147555,197628.51127457776
6,False,254,1110350909,0.21198100379936577,725.0304662421407,126.5721869868894,217.10226852128028,891.1721846919238,0.18791307825650264,0.8120869217434974,0.09926877584394031,0.05816912082272806,0.13568891782580017,0.14098515834012126,259464.1583554574,193809.47687673953
6,False,83,229517708,0.20921927048810812,1008.3913327929524,174.4146099352485,609.5768417499715,990.9428288191688,0.55,0.44999999999999996,0.14110963743705024,0.08015619197307029,0.3809855260937322,0.1670018664193516,262261.6990105603,187767.0188864729
6,False,336,1694753323,0.20894543122437179,261.54688765695704,225.64829523345315,1208.5338983632003,1430.2046873831005,0.5394677832078439,0.46053221679215606,0.03083112424329302,0.10370179469393967,0.7553336864770002,0.2569765897787191,267779.7247772221,197844.12281354092
6,False,122,1152824946,0.2088270006039934,1640.1463901614875,0.0,320.8880653021101,560.0919128970374,0.55,0.44999999999999996,0.23439413447384963,0.0,0.2005550408138188,0.027162861904578093,266313.63050944963,192648.0603631639
6,False,134,7881570233,0.20754612356856933,1450.906279378753,0.0,0.0,869.8945406780763,0.4395904324498261,0.5604095675501739,0.20645107592978865,0.0,0.0,0.13506100314099276,270344.39234875346,192994.7039947696
6,False,17,2975397745,0.20689761411591062,771.8700713134142,10.338119811788282,374.34210344480715,1551.1681423174955,0.4106656501510948,0.5893343498489052,0.10618507821384308,0.0047511175616649585,0.23396381465300448,0.2768895287345758,263093.9618636169,191943.63179067662
6,False,86,1145408977,0.20429653294897177,134.4498240193824,0.0,167.90984343055155,9146.24075301823,0.46042512963063875,0.5395748703693612,0.012064063310421192,0.0,0.10494365214409472,0.7122260368263167,261921.51733003618,190814.4678626638
6,False,91,267498153,0.197804553752325,200.12287804918768,32.93161284353722,488.7832680122782,572.2170981983259,0.0,1.0,0.021761299197315197,0.015134469996804603,0.30548954250767385,0.03241001935479708,258523.57031196047,192293.94677127508
6,False,270,7900431834,0.19404094990793597,695.2657489252523,177.30759206139152,731.9811417271474,995.1661284552895,0.55,0.44999999999999996,0.0948737391094283,0.08148572755936016,0.4574882135794671,0.16804457492892713,268276.9836643019,193192.33414138592
