iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
5,False,961,3059709178,0.39649211452044364,3444.8207758850526,0.0,554.578610647763,4551.3215613689135,0.0621712092677032,0.9378287907322969,0.20411202460744765,0.0,0.34661163165485187,0.49390812560762193,316858.8140250394,181516.64176977144
5,False,921,936545202,0.3964680515205511,582.5010482188819,197.2395151771586,656.2104584725673,3790.092855486515,0.0,1.0,0.03311780297323893,0.08614902640715545,0.41013153654535456,0.4529418916770063,321226.73338390514,182886.74398357197
5,False,469,3273368419,0.39643991002358425,319.977237069924,257.30713094334925,1220.0403881302107,747.9074775296606,0.0,1.0,0.017434700099031454,0.11238497923946951,0.7625252425813817,0.08985462819803866,316418.07515943534,173084.12306085756
5,False,402,2647727133,0.39618319323658,1950.1600800500162,353.39354942813367,692.9348436691076,1739.515015404567,0.0,1.0,0.11482139092273837,0.1543529966318246,0.43308427729319227,0.2786573013351448,320723.99372576876,180231.78294454023
5,False,495,13353948549,0.3961557450851979,465.897747300173,353.5539678472404,1197.683841853012,1012.3698838150756,0.10590935917397193,0.8940906408260281,0.026151952691785163,0.1544230631730621,0.7485524011581325,0.15756066757698187,316504.95161678974,175436.4495786561
5,False,75,7528061438,0.39605785703966745,2149.756612468985,1376.4957056940261,790.5967226353757,1985.0679120172804,0.55,0.44999999999999996,0.12674523484973982,0.6012170775853913,0.49412295164710984,0.30820402111609624,318205.2525095439,173402.13109254002
5,False,649,11842915049,0.39602209920749953,4666.720248020206,208.25947113821525,593.0497003947658,1472.5789610286224,0.0,1.0,0.27710797510643714,0.09096225298724542,0.3706560627467286,0.24138420519708645,317030.4755885305,178699.94652499785
5,False,243,8547398846,0.39460534764699473,588.2673064634763,141.17898934481715,783.2766794282533,2840.0045679161112,0.0,1.0,0.03346227771194333,0.061663264940993154,0.4895479246426583,0.3883532709393788,322165.63952701393,178077.00552430443
5,False,653,1684903286,0.39450242088189874,3697.3714249305403,0.0,517.8169603654022,3415.9156777598187,0.0,1.0,0.2191993334218122,0.0,0.3236356002283764,0.42967717075930506,314496.0580382536,177668.74299504064
5,False,79,1098366496,0.3944343745702828,834.6181185999111,417.7577147464408,1017.188660960709,9567.629514828463,0.5544337907435545,0.4455662092564455,0.04817920991314492,0.18246556916933557,0.6357429131004431,0.6602179714120449,317642.2581583907,173311.45771680275
5,False,916,9143196733,0.39426154555509485,231.78328557024432,187.2871848063727,1207.837189554024,981.8626478966628,0.028275928031611424,0.9717240719683886,0.01216601681960303,0.08180211057157617,0.754898243471265,0.15071728494464134,321698.4645191928,182774.13653109662
5,False,437,1394717977,0.3939834678058332,2037.0966618358455,369.1007593698141,882.2852402680832,924.5264855373754,0.0,1.0,0.12001495926883207,0.16121349232323395,0.551428275167552,0.13726061226954797,319578.5498126648,179612.98973081677
5,False,421,2590260144,0.3928795445320473,4838.823117344649,191.97558784859203,536.9880683008903,1582.853922902526,0.0,1.0,0.2873893548896601,0.08384988156274273,0.33561754268805644,0.2575409435197772,320256.2894427954,180432.72845121642
5,False,58,4585982389,0.3928693299955325,948.7432293136493,801.9135387451151,1363.0400857917557,1580.4074608895912,0.55,0.44999999999999996,0.05499701376880473,0.35025471728399743,0.8519000536198473,0.2571948653050126,318113.9383561791,172878.68196798943
5,False,1042,266604534,0.3918587908967289,128.87342287760137,128.87342287760137,2626.118871710868,3712.100367784604,0.5513008425805873,0.4486991574194127,0.006018208907186582,0.056288517545234264,1.0,0.44828807061181086,311256.79216948577,185776.96646909998
5,False,667,6553387216,0.3914664905964438,4274.714278540089,331.7325074937746,807.4961680659769,637.2676573536338,0.0,1.0,0.25368964242357145,0.1448920239056774,0.5046851050412355,0.05406568161173424,313471.3784112912,178277.60615547383
5,False,268,11248351889,0.39135740024316557,695.7649111304949,395.12409872737925,919.6930894275373,1188.5977796409231,0.02394136937584773,0.9760586306241523,0.03988415611354533,0.17257980169335996,0.5748081808922109,0.1934562318925591,319617.9223267046,175882.30286708756
5,False,739,263219333,0.3909798970352736,4011.9341476811837,450.32379779692207,717.1343730942718,690.5309296892581,0.0,1.0,0.23799122707785067,0.19668957669730794,0.4482089831839199,0.0720096982172895,318045.0201456181,179022.84010342543
5,False,385,2589389796,0.39093988206362223,3323.902234934721,474.70938755350585,888.5851652633398,518.8034890490834,0.012996838708177824,0.9870031612918222,0.196888383030619,0.20734056016787206,0.5553657282895874,0.008101577538210458,320527.1903443409,180017.88374804382
5,False,860,13265282263,0.3906155926614773,42.923474616713975,42.923474616713975,2593.6546975677643,4343.491781347065,0.55,0.44999999999999996,0.0008835817862833922,0.018747843427422833,1.0,0.4834465380936801,327309.40493497584,180951.01689283966
5,False,395,2609659688,0.39042441447597104,5940.159352641333,210.7346576841691,717.609594045615,649.7153752110777,0.0,1.0,0.3531828895852606,0.09204334929250904,0.4485059962785094,0.058389837223576026,319874.94277081935,180094.32929081848
5,False,530,9442542320,0.39029259667917426,2155.531421614448,217.7743544347295,773.2026503311391,1503.2956701314185,0.0,1.0,0.12709022041699497,0.09511810345988608,0.48325165645696194,0.2460030030620284,312134.7077907532,175031.18643808435
5,False,63,4813428578,0.39024000243237944,2677.1267418105876,1543.6099679792308,696.9418570951805,1354.3966775058286,0.5395148716857424,0.4604851283142576,0.1582501865531704,0.6742081868045019,0.4355886606844878,0.2226678498054792,318014.355776893,173291.66351858372
5,False,555,664143546,0.3902322112787724,2621.107849513854,0.0,423.31346202309805,5388.351164539171,9.796576687065667e-06,0.9999902034233129,0.15490363277984306,0.0,0.2645709137644363,0.5316963064262696,314495.8236591026,176318.0903009326
5,False,803,12824090550,0.3900718879382193,965.0801668957345,42.45839090006583,334.29247683357937,9857.918426602188,0.0,1.0,0.05597297808849065,0.018544707106837824,0.2089327980209871,0.6669089564747809,314095.4280063353,181368.2111696352
5,False,203,2369158438,0.3889104080369906,683.2870338697178,0.0,438.0700208262403,11188.699545620859,0.06363646852087614,0.9363635314791239,0.03913873103428857,0.0,0.2737937630164002,0.6952560146551404,319878.50703390205,173594.78509789257
5,False,593,12434821637,0.38883093402394886,3053.3170472438287,0.0,391.2733232053756,5088.61235048024,0.0,1.0,0.18072369565913657,0.0,0.24454582700335975,0.5188851474572478,318014.5424962768,176987.52838773062
5,False,886,6291299329,0.3882544975094949,3513.10696052225,56.3836204074535,640.4416283766589,2212.5333742623748,0.02430189928052585,0.9756981007194742,0.20819142317272535,0.02462688066866255,0.40027601773541177,0.33248006525120044,320881.4605117955,181843.7864398582
5,False,899,13667465929,0.38825142676287655,2518.115964074271,0.0,551.4352102263035,3704.994302644989,0.0,1.0,0.14875092485027136,0.0,0.3446470063914397,0.4478592025726717,323302.12163135654,181847.91876914565
5,False,213,13236450711,0.3882100087364388,484.68405489597166,361.06287050155794,1048.219811178208,9268.501513589028,0.5521717908688144,0.4478282091311856,0.027274241726680522,0.1577027541238056,0.6551373819863799,0.6531074567141423,320304.46115605667,175558.33713734473
5,False,396,2601982149,0.38808344644662696,5556.142911906335,206.27139819465097,801.2894971803111,545.4054596054624,0.0,1.0,0.3302418492313374,0.09009391507655529,0.5008059357376944,0.019275532187547732,320026.2521905618,180130.443926545
5,False,608,12150137073,0.38759526778461817,4219.778350364985,192.1146590479171,721.7285991501575,2134.4802299489056,0.17186555437218265,0.8281344456278174,0.2504077846397403,0.08391062420050661,0.4510803744688484,0.3244431099861782,317789.33268734225,177777.3841858071
5,False,393,2581788734,0.38742718314316604,5115.812138454792,249.1588292328278,716.6291592888252,704.4780040440953,0.0,1.0,0.3039366055717384,0.10882601561799295,0.4478932245555158,0.07648006997058313,320097.5912724588,180047.47784607054
5,False,743,8929132858,0.38725396544224905,2217.7713703695254,337.7526752432971,190.13217387297345,5569.738559413917,0.0,1.0,0.13080841845373392,0.1475214746522141,0.11883260867060841,0.5391073254346888,317687.7401449225,179183.34954559567
5,False,72,4585982410,0.38676147506962477,979.997799632974,833.1681090644398,1296.2760542832827,1550.1153083261124,0.55,0.44999999999999996,0.056864153513050616,0.363905890586494,0.8101725339270517,0.25286479732152783,318189.54804811324,172855.91082088347
5,False,325,7352605463,0.386595742434941,2100.921747383625,715.073028317506,902.4612476025509,4771.932394001846,0.5717154084057786,0.4282845915942214,0.12382785295729436,0.3123250690625475,0.5640382797515943,0.5045029188090471,320824.1022387338,178396.33668017216
5,False,882,1611870368,0.38648922530612667,2891.1832789879327,56.3836204074535,320.4261108481111,5505.607973712854,0.0,1.0,0.17103786733060697,0.02462688066866255,0.20026631928006944,0.5365150592512943,321077.68958419294,181734.0506064128
5,False,1009,3363396815,0.3864550271494858,34.31011292962858,22.255814287069157,1001.9648488121613,1879.3439731071885,0.0,1.0,0.0003690218427868014,0.009720753627929745,0.6262280305076008,0.29595732976911165,318269.99775312917,186471.6154509872
5,False,910,616675632,0.3863646662331358,550.417614230417,53.16614081934376,723.2269711326144,3351.012777590961,0.0,1.0,0.03120114713315805,0.02322157030906454,0.45201685695788396,0.42538375676557255,324793.603525843,182208.16340264305
5,False,239,2291689740,0.3855835812053689,1507.769581181977,356.48671355206363,793.8171704642634,13523.60488591089,0.5499999999999999,0.45000000000000007,0.08839309981285988,0.15570400927021386,0.49613573154016466,0.7376850654036061,321745.5038478681,177193.36903482996
5,False,604,8634725596,0.38553940369029926,3053.723008433646,0.0,485.7069399776652,3631.6209299647558,0.0,1.0,0.18074794767298238,0.0,0.30356683748604074,0.4433822332924731,317641.534888134,177470.8542939176
5,False,441,1392602916,0.3855307556886832,1967.7531890720184,369.1007593698141,633.2289005171068,1563.5799284189272,0.0,1.0,0.11587239859119192,0.16121349232323395,0.39576806282319177,0.2547998247057983,319410.8788292295,179725.53473069117
5,False,326,6992201805,0.3854615074212185,1890.9664268444692,715.073028317506,660.3459744571167,8976.369848759263,0.5549571688631671,0.44504283113683285,0.11128517777445367,0.3123250690625475,0.4127162340356979,0.6459382250965602,321000.0609088782,178476.0555177166
5,False,644,263214675,0.3849267021196339,4582.984698269003,1572.097668678633,788.7510610520198,554.3422383351236,0.5499999999999999,0.45000000000000007,0.2721056355653915,0.6866508643157887,0.4929694131575124,0.022907597559476703,316454.88140063256,178545.7445868867
5,False,611,12772654518,0.38491836667176194,11662.004343133414,0.0,353.5412057670927,520.0182996553015,0.0,1.0,0.695004392265027,0.0,0.22096325360443295,0.008624187489349679,318034.3730538069,177293.98132553353
5,False,249,6305812351,0.3846825851659334,1534.2960765609248,382.46303982493043,765.1816438747813,13555.27354978478,0.5500618526420042,0.44993814735799575,0.08997778561373825,0.16704978456291872,0.47823852742173834,0.7382086808732758,320423.8320617678,177945.5273563864
5,False,863,6934159815,0.3845799539275386,2864.2689691202722,311.8948115674153,707.5895592394369,1094.4574223480708,0.0,1.0,0.1694300135949955,0.13622744070244833,0.4422434745246481,0.1749988408156008,320844.71774250944,181188.6911337522
5,False,269,8568494312,0.3844668504425521,2503.0632266058797,65.60026685302313,531.3326074139723,3276.339366944169,0.006592723636660531,0.9934072763633395,0.14785167830489318,0.028652469138151667,0.3320828796337327,0.4203399487726433,319322.94453419285,175964.12380870798
5,False,993,12139677230,0.3843688011398425,2129.052369637998,35.85466340752597,582.2880118341513,3224.137514501585,0.0,1.0,0.125508368872403,0.015660372831175617,0.36393000739634457,0.41674525659928935,317378.3496043116,181237.44789125174
5,False,104,4839682007,0.38401780494227744,1907.1606877511472,366.36638182675466,566.0268847923469,2176.8706142184255,0.03479329445328095,0.9652067055467191,0.11225261862737912,0.1600191882155982,0.3537668029952168,0.32884370932647405,319338.80924920685,174629.18531749313
5,False,817,9245804514,0.3837962638696216,210.75312402352932,192.85477044018472,1319.8425497312571,508.25183283712255,0.004574046450180381,0.9954259535498197,0.010909680544600559,0.08423388536761825,0.8249015935820357,0.0035102063040339496,314183.36732466886,181862.28139315255
5,False,407,269093916,0.38377322535507197,4915.419360323314,206.27139819465097,627.5209186943566,955.3980692335413,0.0,1.0,0.291965194136983,0.09009391507655529,0.3922005741839729,0.14460644337784861,320251.2510008663,180312.6295516526
5,False,403,12785996470,0.38350040936663055,5131.320685130261,351.31528956585623,629.8781648636568,670.7725298698549,0.0,1.0,0.3048630820382972,0.15344526744989342,0.3936738530397855,0.06551984430517657,320258.8608940328,180249.55361724322
5,False,432,12273088188,0.38335894406496984,3186.6203390326286,200.88292436287287,692.9133384740219,1264.4584235536695,0.0,1.0,0.18868719896744418,0.08774037159916857,0.43307083654626366,0.20729631321197264,319178.9969367025,179000.1768828452
5,False,484,9138771072,0.3832841626847839,1087.3930160659374,766.8897066186291,668.9478343282935,785.7561126974518,0.0008012795276725956,0.9991987204723274,0.06327991526869671,0.33495722967846187,0.4180923964551835,0.10089255154924974,316631.2817157737,174824.5150789755
5,False,80,1083716471,0.383122969233757,1360.744278353966,68.4443798182952,557.1824785817763,3874.4902727885565,0.0,1.0,0.07960984720323329,0.02989470278859481,0.3482390491136102,0.4578712470633467,317623.35472436465,173482.8104405033
5,False,438,12278299922,0.38298557895639534,2752.6078836192214,369.1007593698141,783.15254913914,787.8396086874378,0.0,1.0,0.16275940995224625,0.16121349232323395,0.4894703432119625,0.10148464929453392,319555.02068765985,179686.09562601132
5,False,926,3837315179,0.3829690977896823,469.00496924939534,204.44701642454024,748.8478033034116,2199.7261436346175,0.0,1.0,0.026337577307203378,0.08929707316002129,0.4680298770646323,0.3311809614165544,321297.7229868291,182977.68351802955
5,False,787,8715224781,0.3828396221637609,709.1595832287131,567.5278271664147,1364.7427854145253,2085.3468755991944,0.5465635633806945,0.45343643661930555,0.040684350273317904,0.2478812104432559,0.8529642408840783,0.3192318725988468,314023.96465604735,180655.93085001054
5,False,991,10023013691,0.3826671888796899,1962.5262278558282,35.85466340752597,651.4918560516325,2674.707314790491,0.0,1.0,0.11556014131397874,0.015660372831175617,0.4071824100322703,0.3749330202210249,317461.2092443974,181183.17368516335
5,False,410,269093692,0.3823064049959579,5317.272768917004,205.03008384305028,692.455821438477,694.5219495677391,7.447385864405012e-05,0.999925526141356,0.31597181022160853,0.08955174165476615,0.4327848883990481,0.07329805856301061,319923.81427957385,180324.93564031884
5,False,391,269411209,0.38221211471242944,2988.4393938722424,474.70938755350585,792.9086533025767,575.5657710800527,0.0,1.0,0.17684792184795098,0.20734056016787206,0.4955679083141104,0.03130418323221378,320516.4912890013,180202.26422717105
5,False,523,9442258488,0.3819755191184734,1233.2017133601232,203.6421300893592,338.21908111504064,5531.237755094577,0.0,1.0,0.07199048818629535,0.08894552000353544,0.2113869256969004,0.5375546617056355,311888.67910075194,174729.6517490321
5,False,942,12111715826,0.3815217624268747,2783.0552056204992,165.31757443369344,495.2496201350963,2516.5562054852576,0.0,1.0,0.1645783248960005,0.07220636327696894,0.30953101258443516,0.36129311137696873,315505.77029517735,180693.69650785127
5,False,293,11960765984,0.38112537917488515,10160.241139682008,0.0,193.29682471962445,1116.8391654307584,0.0,1.0,0.6052894566584278,0.0,0.12081051544976529,0.17952692376623258,319174.3993449356,176772.21410335667
5,False,351,2578419439,0.3811229084483674,2425.9114603777607,294.20784630323567,751.7255602206665,1042.1319099364064,0.0,1.0,0.14324265224593563,0.12850224001820582,0.46982847513791653,0.16404117483977884,320397.96290635987,179532.97964897437
5,False,866,9157010091,0.3808343200947781,2268.7300433939663,198.54210289126064,440.5437951281247,3146.9051995234513,0.003057679619356751,0.9969423203806432,0.13385267606936765,0.08671796242020041,0.2753398719550779,0.41131876964860103,321020.24835001765,181060.35806050146
5,False,433,12281133503,0.3808113480435049,2055.822125352877,369.1007593698141,840.3068817384284,770.5317654091536,0.0,1.0,0.12113361349459367,0.16121349232323395,0.5251918010865178,0.09651783331317897,319536.1229949565,179502.5486929609
5,False,779,3833181107,0.3805967733399401,2486.2853239975957,188.3807605062919,400.26174834095656,3325.765972606804,0.0,1.0,0.1468493708514567,0.08227975564064838,0.25016359271309785,0.4236911474944974,314804.41075149464,180566.51976546203
5,False,411,269093696,0.3797438153194137,5564.648609401899,205.03008384305028,643.2690956309126,704.1443858502772,0.0,1.0,0.3307499773445779,0.08955174165476615,0.4020431847693204,0.07637417282840393,319863.30641263555,180340.15965347402
5,False,851,2600521243,0.3795231519993169,4171.50834676674,125.6784365354003,761.0695188580576,854.0555078302149,0.0,1.0,0.24752414742277143,0.05489303164314432,0.475668449286286,0.11953013164438286,319976.49310948147,180568.68970294535
5,False,651,1317270489,0.37935352128868405,3234.2649569280225,0.0,768.4923873411371,1368.1393481436546,0.0,1.0,0.19153347580833535,0.0,0.4803077420882107,0.224926388546874,315039.9768706822,177212.05508354766
5,False,646,1129365104,0.37919042976279366,3237.212111038408,1479.2187829621678,958.3658216407308,539.0180209783416,0.5574628151060038,0.4425371848939962,0.19170953801350077,0.6460838127740723,0.5989786385254567,0.01664297460694214,316606.1658712066,178561.49897154057
5,False,282,1181612367,0.37915259642609433,6679.181211413321,59.05063014433482,716.4479643351707,716.1331290266128,0.05528916171004586,0.9447108382899542,0.3973318594889193,0.025791760292526767,0.4477799777094817,0.08014854634958966,318701.87548565475,176555.20928739023
5,False,56,2906988955,0.3790241875289597,1030.7181790525874,496.0419560032666,1066.8025663266155,5951.4836865691905,0.602129202908587,0.39787079709141304,0.05989417553191155,0.21665806432549592,0.6667516039541347,0.5539462967418431,317672.41747269075,173164.1987650599
5,False,448,2656599043,0.37893346342823186,3591.299969104487,196.3521174676805,659.976810468603,1137.1473309102882,0.0,1.0,0.21286265277384975,0.08576143445511271,0.4124855065428769,0.1835577233693198,319558.15573799534,180036.2074811207
5,False,730,12109407618,0.3788897145564327,6100.868687649517,94.94312427193064,560.8872607980454,1194.4067671285443,0.05490505593651788,0.9450949440634822,0.36278362264923675,0.04146865658604903,0.3505545379987784,0.1945468114846172,317165.53080851317,180797.86680719393
5,False,630,6437492901,0.3788648110512599,1454.6987175603858,25.999989370062423,809.4215342360749,1845.217751617715,0.0,1.0,0.08522266049096468,0.011356110710449861,0.5058884588975467,0.291856825157338,315857.90687028714,177552.00337528888
5,False,721,11802850751,0.37885212301592175,3840.4464255232733,1525.6582258204003,896.466820137727,619.6835259050505,0.60795636512601,0.39204363487398997,0.22774659602326036,0.6663673385449305,0.5602917625860794,0.04781128305134851,316513.9689867052,178562.89654142957
5,False,755,8931026537,0.3787122919113106,1885.3667830771071,32.643866547357625,488.81976713627944,3961.4720555716167,0.0,1.0,0.11095065654044406,0.014257981311169045,0.30551235446017466,0.4628404672447653,317865.3065000671,179405.86495607728
5,False,864,303601133,0.3785542674636977,2502.4026142235366,226.11994949106165,924.0031716370289,712.9454646150377,0.01045727716748593,0.9895427228325141,0.14781221349632243,0.09876323961957303,0.5775019822731431,0.07915117909693557,320821.4290301337,181363.44043938667
5,False,915,9143196728,0.3781902997730584,237.5032294429668,187.2871848063727,1133.0392489764254,861.1485325049314,0.03288751140722484,0.9671124885927752,0.012507724750011289,0.08180211057157617,0.7081495306102659,0.12137964434066344,321654.77131866245,182768.35769964714
5,False,303,6806252382,0.3777750580194148,10688.547391909113,0.0,325.88154684541183,621.1760564077251,0.0,1.0,0.6368503320948408,0.0,0.2036759667783824,0.04834899122385052,319181.9433144903,177113.31679871827
5,False,491,9138771086,0.377768817911307,1158.32840773184,776.1898464677427,622.1317343783846,761.2032934019035,0.0003195443343075433,0.9996804556656924,0.06751757675947596,0.33901928586802355,0.3888323339864904,0.09379443727685276,316697.02471535356,174840.31454361396
5,False,8,9870219061,0.37723711045056524,1738.1706651276854,141.112790974745,454.00610687224076,3555.4867853979254,0.0,1.0,0.10215719948075319,0.061634351236118476,0.2837538167951505,0.4386401847408038,318381.1234194057,172331.02791475807
5,False,532,630640373,0.376385669031281,1518.9426612849784,412.13207402818887,772.9284798734608,894.3752053168361,6.669933085463989e-05,0.9999333006691453,0.08906057665585644,0.1800084374411494,0.483080299920913,0.12984573046934064,313369.7644304966,174672.42209560974
5,False,575,11047805202,0.3760738543547277,9417.823831520043,0.0,480.92218710378745,544.3807012678499,0.0,1.0,0.560937643508459,0.0,0.30057636693986717,0.018855261325312178,316339.2023727022,176928.7001985707
5,False,278,9772038067,0.37585161144620816,6967.356166088744,19.683543381444938,462.7321606625889,2636.318623305406,0.20479187431148413,0.7952081256885158,0.41454735487642286,0.008597253430842255,0.2892076004141181,0.37169772282114144,318977.16423720616,176505.332516949
5,False,516,1195382759,0.37574003955852564,399.42696390133636,57.10829911732512,840.4200526094542,2772.1736617260167,0.07662988131988302,0.923370118680117,0.02218100571516363,0.024943401246485704,0.5252625328809089,0.38294313926995277,311742.5541798755,174536.57838202594
5,False,885,303602019,0.37559243464792,2228.9265211845473,56.3836204074535,787.4014650908457,1397.8617272213144,0.0,1.0,0.13147482420582024,0.02462688066866255,0.49212591568177855,0.2297345526833388,320829.4009794393,181811.61156609992
5,False,458,6289129848,0.37538495516637327,1302.5592525842078,207.3148987207949,272.71662343090657,5586.863481289399,1.1874418677792752e-06,0.9999988125581322,0.07613388919054179,0.09054968862833018,0.1704478896443166,0.5397944958105457,316865.4822951248,171640.5519499701
5,False,394,1620446168,0.3749218911923858,4066.739792554548,127.38658992895154,636.9306639099843,1117.320883811052,0.0,1.0,0.24126530177177835,0.055639108065388326,0.3980816649437402,0.17962338118102192,319986.84866748593,180072.03937967255
5,False,279,1036629249,0.3747929076463403,9044.390007699474,39.367086762889876,423.65300660527527,3151.0078039831847,0.3582522618190543,0.6417477381809458,0.5386288058831985,0.01719450686168451,0.26478312912829705,0.41161035817757563,318986.3867551686,176570.46541474952
5,False,455,266207806,0.37472507310141656,3088.47393637155,506.61454811707557,696.8017915505093,582.6139513499252,0.0,1.0,0.182823958894361,0.22127589415734542,0.4355011197190683,0.0340243927363079,318969.8036595855,180192.18529763777
5,False,797,309922813,0.374716339019012,647.8867888996078,565.41489414959,1016.5668384462632,2101.0612691049246,0.3666666666666667,0.6333333333333333,0.03702392978556159,0.24695833694045152,0.6353542740289145,0.320911821006799,313130.95920376154,180996.74113361115
5,False,390,2589487509,0.37465111559395425,3471.8423228720076,474.70938755350596,579.1298813803186,776.4637083580536,0.0,1.0,0.20572628466013362,0.2073405601678721,0.3619561758626991,0.09823255727906614,320564.29003742064,180195.27796259263
5,False,849,2600716048,0.37464504880521254,5172.328243518224,125.6784365354003,672.7665554175038,750.2044949550202,0.0,1.0,0.30731286270392055,0.05489303164314432,0.4204790971359399,0.09054025254305778,319864.5946415693,180521.93476475947
5,False,140,765091713,0.37461693327281814,1010.6883386314879,124.23329790633775,713.042981165916,2042.9907336141257,0.0001666121546998116,0.9998333878453002,0.05869759817573481,0.05426183314417576,0.4456518632286975,0.3146399839701822,319540.4095358504,175128.50626294775
5,False,850,269093944,0.3744841176865351,4250.098845282985,125.6784365354003,633.448236763881,1067.417377302138,0.0,1.0,0.25221912296716564,0.05489303164314432,0.39590514797742565,0.16940328584493997,320118.82944364176,180544.08316280792
5,False,791,8265612796,0.37434982474729384,728.3776315220515,728.3776315220515,1218.2841225491125,844.5207486560428,0.36666666666666664,0.6333333333333333,0.04183243138301541,0.3181361693979728,0.7614275765931953,0.11701961302895232,313272.8129585915,180859.93324228452
5,False,435,12278394312,0.37426035651777345,2247.2233531762813,369.1007593698141,770.8936387965902,767.7593427138726,0.0,1.0,0.1325678720979051,0.16121349232323395,0.48180852424786885,0.09571189391985928,319500.9890702722,179581.2897652178
5,False,180,7756343358,0.3739288218166852,4623.051624242776,106.92708829838989,719.5229451908571,2664.97897715912,0.27537744519400237,0.7246225548059977,0.27449922309998426,0.04670293650430243,0.44970184074428565,0.3741175539288559,318079.8782726039,175890.20023034472
5,False,838,1621751023,0.37373222762877084,5346.112758461009,205.03008384305028,586.4690104818071,764.8792166640587,0.0,1.0,0.3176947035505229,0.08955174165476615,0.36654313155112944,0.09487156138743574,320050.97067949653,180431.97555220893
5,False,918,9143196736,0.37289380866167243,231.78328557024432,187.2871848063727,1210.859680299722,531.9981782070031,0.0,1.0,0.01216601681960303,0.08180211057157617,0.7567873001873262,0.013713615729856795,321685.9152350912,182816.3213350821
5,False,976,10023027738,0.3728391268869051,1885.0391762834636,35.85466340752597,762.3449073354169,1608.511449143867,0.0,1.0,0.11093108539745129,0.015660372831175617,0.47646556708463556,0.2611386091212629,317467.0877770369,181084.5594263184
5,False,911,13266855741,0.3725074985193452,550.417614230417,53.16614081934376,746.0828658997564,2306.759638125898,0.0,1.0,0.03120114713315805,0.02322157030906454,0.4663017911873477,0.34181298396715565,324741.4418626704,182302.0716463679
5,False,414,6325496259,0.3725044102026002,5360.443022809452,253.52142764285583,640.1376369509541,580.3487648630211,0.0,1.0,0.31855078974326706,0.11073148372508979,0.40008602309434627,0.03315375445029795,320062.74340589327,180368.2020715903
5,False,476,7697589428,0.37201732410828003,377.8452224728806,324.3887339692072,1317.2317871586038,3333.940318908852,0.55,0.44999999999999996,0.020891718204268217,0.1416844570105353,0.8232698669741274,0.4242405783524695,317038.837632934,174500.3178087101
5,False,429,12793617488,0.37161465320089576,2983.780454482241,0.0,491.0014506628234,2671.0614912179312,0.0,1.0,0.17656959804403277,0.0,0.3068759066642646,0.3746277612961814,319073.44273066765,178640.432814512
5,False,990,10023075902,0.3712160341550812,2611.551552673617,64.00099003307011,796.0017351029904,1100.805186695321,0.0,1.0,0.1543327421403008,0.027953947136255975,0.497501084439369,0.17629239705948022,317647.9201668374,181929.9913828887
5,False,977,10023027703,0.3710074400624075,1522.8338637600925,35.85466340752597,570.5883056320661,2938.035305291676,0.002482005827342368,0.9975179941726576,0.08929303606003201,0.015660372831175617,0.3566176910200413,0.39594810622813076,317484.3896054007,181308.754943422
5,False,73,12637712546,0.3707230148138017,1178.34546835202,930.9209733531128,1156.7672835709693,1253.3387162438346,0.5499999999999999,0.45000000000000007,0.06871339065373414,0.40660176762419625,0.7229795522318558,0.20532036355922223,318155.77274429315,172934.3455704317
5,False,566,13546861878,0.37067080824419374,9888.799916951057,0.0,530.9225059700564,1876.5627755441121,0.36317210101746034,0.6368278989825397,0.5890736299806156,0.0,0.3318265662312852,0.29562594602652786,316417.3435445028,176624.39218554425
5,False,878,7037487732,0.37052652525112506,2477.8769878090648,0.0,453.4070027327646,3346.9770733408263,0.00220786035081981,0.9977921396491802,0.14634705907688464,0.0,0.2833793767079779,0.42511405082158255,321318.9608949115,181600.25990470912
5,False,300,8441612004,0.3702020076148633,12136.959842830158,0.0,395.3202052744095,693.7571781036697,0.19249495067414563,0.8075050493258544,0.7233781078903427,0.0,0.24707512829650594,0.07305175256161346,318929.01640561275,177010.1232717506
5,False,954,1554870703,0.37005311742467906,3785.5914545480864,153.2208632768989,522.5669085878037,1413.7866946504682,0.0,1.0,0.2244695746010878,0.06692283838110616,0.3266043178673773,0.2322688562738238,316538.92334017035,181940.32817873632
5,False,716,3450642626,0.36996378995375695,4296.720978911912,0.0,531.5527030178868,1619.0099854301689,0.0,1.0,0.2550043168690728,0.0,0.33222043938617923,0.2625941935135325,317264.9752098439,179255.65017997028
5,False,49,1065654599,0.369615261849582,2109.9932954959445,209.73382746664527,502.84755806670404,2072.2364185902184,0.0,1.0,0.1243697848363539,0.09160621300792075,0.31427972379169,0.31782058761194515,317762.37484049425,172570.44852521608
5,False,770,7132998067,0.36936495576101225,3224.9026964867935,35.85466340752597,426.4785945063744,2659.3114523840723,0.0,1.0,0.1909741768518243,0.015660372831175617,0.266549121566484,0.37364110755557706,317251.5303950639,181160.79610851026
5,False,270,7144592677,0.36921622777227553,1911.939254471909,292.1263207743515,637.6826123985359,1265.0352095137118,0.0,1.0,0.11253808893631977,0.12759308447909415,0.3985516327490849,0.2073983326968787,319474.5044593882,175982.7412555067
