iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
5,False,8,12089694756,0.5802531302278544,1791.8247607422545,0.0,273.1680858604748,6043.402670339507,0.0,1.0,0.08005105484820173,0.0,0.11382003577519782,0.6521650529137859,262412.4506680012,191782.1803462777
5,False,206,282918605,0.5797026763580888,8092.60781130445,0.0,381.8524210660367,6170.675606955818,0.12806555896925528,0.8719344410307447,0.39160696684509805,0.0,0.15910517544418196,0.6576278245498435,264266.0276379876,194679.82549681593
5,False,339,12382854921,0.578649467420932,5899.113585670286,521.7219627372461,1056.4986216564641,2820.4257331285658,0.022992143335778176,0.9770078566642219,0.28314487753916634,0.32240076709035215,0.4402077590235267,0.4524294251409024,266008.8283335661,197601.243353769
5,False,437,3725966669,0.5785789728820477,377.8543101121574,377.8543101121574,2379.7981963412617,11178.451268334475,0.5676449818429871,0.43235501815701294,0.010134212806891408,0.23349701206638215,0.991582581808859,0.8133777169168264,267907.3056756881,198504.2991728836
5,False,205,1379664340,0.576905364206044,6737.76363795872,0.0,728.8653810516998,4185.425482181715,0.027589012453090853,0.9724109875469091,0.324613752088601,0.0,0.3036939087715416,0.5558782546398927,264411.00056715513,194655.75391156392
5,False,440,10576226497,0.5706290361602775,732.8071470960646,686.6518139801308,2046.6611682196135,9266.898845142567,0.5517871512241934,0.4482128487758066,0.027685627282674624,0.4243200159519979,0.8527754867581723,0.7642176713206273,268288.4106632041,198571.08112549654
5,False,135,10314824407,0.5701002121643035,3234.339232955168,731.2275297051151,892.1443525836416,2604.008541465343,0.0,1.0,0.15137931807397895,0.4518658084809089,0.3717268135765174,0.4315075453779073,267747.5840621178,192998.50493290505
5,False,250,8228327213,0.5700486303423575,2966.2740927912473,557.6933760221307,1395.6499089764825,2390.170525652255,0.0,1.0,0.13812425460835237,0.34462948672393895,0.5815207954068677,0.40905294167110384,261068.1551227896,193595.15677532
5,False,197,246064312,0.5677511782367095,13733.977478874003,0.0,445.37508552239404,2851.984848366099,0.0,1.0,0.6705567509571595,0.0,0.18557295230099752,0.4553455197772345,265177.13419616595,193355.20164532997
5,False,247,28390177,0.5655313208683859,1922.1033430140758,713.8033685912393,1596.9643339454487,2141.410519170447,0.01956603390119852,0.9804339660988015,0.08649296249486135,0.4410984586082937,0.6654018058106036,0.380254520868424,261265.83720396017,193111.39725242462
5,False,73,1039778881,0.5638823348137119,1358.2479058374347,717.4945322751562,1749.8816274540616,3943.575090668539,0.25113281265175685,0.7488671873482431,0.05861190492562756,0.44337943216920583,0.7291173447725257,0.5402782760562576,259390.6125413218,187796.90047218706
5,False,434,7202746274,0.5636221311348009,3611.664830690843,1093.5904891176576,708.0185693431669,2165.227854266322,0.012408255626748303,0.9875917443732517,0.17003700232987837,0.6757898607995013,0.2950077372263195,0.3831528694681384,270368.93813230825,198384.14846918438
5,False,365,5874196464,0.5627903951340727,1292.5049780126942,212.8961510123136,1083.8421793950881,3348.587103631954,9.192007206963599e-05,0.9999080799279304,0.055361102974280325,0.13156027021910388,0.4516009080812867,0.49741435757056623,262228.6543817253,195780.16915311854
5,False,449,1632049614,0.561055557964159,2474.089347949756,609.1140260725863,937.2311910951926,2613.5158548638337,0.0,1.0,0.11378711019002989,0.3764051415834232,0.39051299628966357,0.43246258289461836,266352.2951091,200032.2242534684
5,False,133,1323509722,0.5580099338372222,3293.343252340289,731.2275297051151,864.9389467874936,2479.1735621837074,0.02032972689180403,0.979670273108196,0.1542969000512498,0.4518658084809089,0.36039122782812233,0.41863364567183814,267671.30494456674,192963.2209459786
5,False,380,5885986562,0.5556610700022546,1598.4298591647048,661.235018707083,1091.4830544330769,2410.4829563120143,0.007452577321497067,0.9925474226785029,0.07048822361706335,0.40861357674055154,0.454784606013782,0.4112705064039102,260652.7652688397,198455.87017288612
5,False,64,5000508319,0.553285635926402,15205.47727241711,0.0,594.3098925362838,2184.5197149793544,0.0,1.0,0.7433182563925294,0.0,0.24762912189011824,0.38547724524534316,265061.18385297037,193051.4543574296
5,False,293,11469466629,0.5520117981071897,3793.162346911261,46.07488707249322,934.5814167254218,3178.686233113796,0.003948684061543734,0.9960513159384563,0.1790115414843694,0.02847221316472419,0.38940892363559243,0.48376783874296064,266138.10917236237,195408.9108103808
5,False,65,1448156063,0.5519944746652842,14277.540409781437,0.0,672.5427188042335,2185.301898245868,0.0,1.0,0.6974344014503726,0.0,0.2802261328350973,0.385571053091843,265216.5442900508,193077.83189568596
5,False,30,1292989547,0.5518619986183646,2207.800088576027,0.0,522.4698374989968,4175.392986149193,0.006897554338287635,0.9931024456617124,0.10061985900975674,0.0,0.21769576562458198,0.5552492561410425,262387.3717793679,192379.68884729545
5,False,259,6934538465,0.5506330337970995,2729.2052631748998,348.0061892741528,828.8586670248684,2847.9262055214795,0.00012358722363509485,0.9998764127763649,0.12640187108483655,0.21505221245723738,0.3453577779270285,0.4549723095431996,259033.68689559022,196103.3746941397
5,False,233,757201229,0.5492886413619975,7100.908524117363,174.4683210750017,473.0632345657751,2918.0640699502846,0.0,1.0,0.34257024024035065,0.10781359529591979,0.19710968106907295,0.461348224253658,264410.2661802243,196216.63675536742
5,False,4,12997548678,0.5488873052450443,1425.1745813097507,115.5439878094237,935.8913033330351,3863.4674831070297,0.058000619173638884,0.9419993808263611,0.06192123985215502,0.07140100084534372,0.38995470972209795,0.5348994898879406,262536.35473850975,187642.88931049834
5,False,372,1723321830,0.5460222747688882,703.5397126274161,344.5383705092781,990.4371972212098,2818.068470711673,0.00014944201773182158,0.9998505579822682,0.02623843537580909,0.21290925603642633,0.4126821655088374,0.45221030420525127,260528.62859838948,197229.7864855259
5,False,216,1390749928,0.5451832537218658,3716.6903312878653,0.0,928.4670038419399,3146.4522869938123,0.01154852350156962,0.9884514764984303,0.1752302164683205,0.0,0.3868612516008083,0.48109665991355965,264063.95161555166,194831.12441255577
5,False,222,7936144784,0.544672840425587,3634.6889295632095,45.193893307622204,975.7333126876701,2906.0540782485996,0.0,1.0,0.17117547893897966,0.027927798541835715,0.4065555469531959,0.46026739495546465,262418.65357440023,194165.99177835824
5,False,59,1450186478,0.5395436901871138,10602.050892945348,0.0,562.9012666786056,3107.8032476020667,0.08874247065616961,0.9112575293438304,0.5156918340165161,0.0,0.23454219444941898,0.4778575713434278,265183.1382194419,192877.4441435876
5,False,282,9959952364,0.5374470024229078,5178.775788610137,46.07488707249322,820.1511070473081,2681.4309109739825,0.0,1.0,0.2475262095882225,0.02847221316472419,0.34172962793637834,0.4391854933849382,266288.7082225147,195424.53041619263
5,False,40,359926324,0.5355402400267286,6489.18483457328,0.0,587.3648003697995,3173.8287881538927,0.04504111819862856,0.9549588818013715,0.31232223289640504,0.0,0.24473533348741644,0.4833670471198376,265342.1205593767,192318.06288255274
5,False,127,6932392670,0.5350090208523386,2030.0011719172442,22.767380380049296,920.256860749039,5975.348224991885,0.24534472711401628,0.7546552728859837,0.09182820514909182,0.014069219667607644,0.3834403586454329,0.6491966516008254,266504.20909756137,193030.10246075672
5,False,231,6315499704,0.5330845049083092,9281.96757407493,174.4683210750017,548.257791861858,2189.2439438994743,0.0,1.0,0.4504174452584607,0.10781359529591979,0.2284407466091075,0.38604331547990084,263773.3727116344,195962.37429952467
5,False,424,9026674924,0.5325670992295042,306.59653819855663,0.0,397.2715616659733,3915.1547855460058,0.0,1.0,0.006610717403660879,0.0,0.1655298173608222,0.5383826143826398,263882.621620599,199805.18807701676
5,False,41,1084310356,0.5315825834093066,3743.2457229471906,0.0,350.64627460579106,3546.1049043964913,0.018852843479151542,0.9811471565208485,0.17654330552415104,0.0,0.1461026144190796,0.5124346111468226,265415.0053646402,192333.2591868796
5,False,225,7404417947,0.5312404496900244,668.4759847881858,291.93956314940266,1674.6439863533265,3485.0122625398876,0.20726475968905075,0.7927352403109492,0.024504633145626346,0.18040555281509582,0.6977683276472194,0.5078800655898636,262320.37925303006,195045.24172010712
5,False,289,701674046,0.5312057028934241,8387.697575110378,120.96112771514362,684.8490138456353,2192.5530938721486,0.0,1.0,0.4061983215617633,0.07474855027929278,0.2853537557690147,0.3864391003310424,266079.5318514961,194951.58969708605
5,False,418,2293131451,0.5303673413934301,234.82041909441196,234.82041909441196,2396.5944470557447,2051.182060545723,0.10632509123679582,0.8936749087632042,0.0030615911970230643,0.14510848431091294,0.9985810196065603,0.3689743981325481,263035.6916189163,199115.11098879407
5,False,340,12382854921,0.5294461045633094,5899.113585670286,521.7219627372461,1056.4986216564641,1651.435033743927,0.0,1.0,0.28314487753916634,0.32240076709035215,0.4402077590235267,0.31217691049501245,265940.1040551116,197602.32087350317
5,False,435,1069953657,0.5280909159841713,656.6129771914093,518.1469778436078,1912.0423454521633,7094.790218212034,0.5455710191985755,0.45442898080142446,0.02391804095205605,0.32019158680973225,0.7966843106050681,0.6942070697676459,268239.60767959344,198395.76252755136
5,False,304,1812438046,0.5274139883654136,655.9960682734799,655.9960682734799,2802.629635010065,1123.2845117867348,0.0,1.0,0.023887536549825065,0.40537614040630116,1.0,0.21121905167450275,266525.47799287626,196302.3264770421
5,False,155,1709637685,0.5259998573916486,2181.4079589650632,22.767380380049296,908.9466940045901,3049.9232965487645,0.041278672044520584,0.9587213279554794,0.0993148428007396,0.014069219667607644,0.3787277891685792,0.4729306846032802,266429.57540255156,193091.9613264086
5,False,351,1694836900,0.5255276896710483,1030.6164994464332,508.1465426005074,1303.7336909080211,9238.809589685312,0.5660187841428339,0.4339812158571661,0.04241145796564749,0.31401176647650864,0.5432223712116755,0.7634219133712882,268147.47161752626,197977.4301975118
5,False,257,619791925,0.5254078775647268,1203.972718246035,420.10187920665777,989.149706027725,2162.6142544744175,0.0,1.0,0.05098343297494801,0.2596041144247111,0.4121457108448854,0.38283637935068093,260534.12714194978,195730.84119567153
5,False,383,539776631,0.5251008553702449,1014.606362783611,882.7192447644782,1753.4931546400312,1331.060342659051,0.02980584170954824,0.9701941582904517,0.041619801962075764,0.545480892052864,0.7306221477666797,0.25567580926236855,259998.4624178237,198514.44024674417
5,False,10,1124807563,0.5244314659907845,1193.0985350383285,0.0,289.57706969022087,3626.4013309656775,0.0,1.0,0.05044573535239679,0.0,0.12065711237092536,0.5183029530461308,263137.6897717384,191794.40179091497
5,False,173,10994556077,0.5241767417268991,9559.95442610436,120.96112771514362,925.1938403336895,1822.7361240073537,0.011594489731698866,0.9884055102683011,0.4641631093310314,0.07474855027929278,0.38549743347237064,0.33803544834534816,265599.4829568948,193767.46051779424
5,False,49,6559010876,0.5238784979967379,19369.168774081805,0.0,204.26177169625376,1664.5797570616298,0.017513792459772377,0.9824862075402276,0.9492010320197785,0.0,0.08510907154010573,0.3142540634467029,264397.8463984699,192839.16482179431
5,False,203,6474550021,0.5234654559794953,7012.286077627332,0.0,459.2975435762473,2552.5109706402363,0.0,1.0,0.33818811076247024,0.0,0.19137397649010304,0.4262731181355951,264402.94446833903,194583.11897361552
5,False,427,7916557105,0.5227860982066134,1123.934990517239,719.4175516342552,1315.5813006032383,5407.420786564515,0.43465649027858755,0.5653435097214125,0.047025793574162846,0.44456777186119495,0.5481588752513493,0.6230195030537974,267878.1489364334,198179.42658387675
5,False,402,10093556230,0.5224819133071035,1969.1708056040784,473.7666901082483,1329.6026957353113,1716.5418840087273,0.0,1.0,0.08882031547859877,0.2927665600109726,0.5540011232230464,0.3223077835896042,264625.1338119872,198873.83819541696
5,False,215,6474550075,0.5219544927003916,10179.080918256226,0.0,733.6462125460744,1942.951607648646,0.0,1.0,0.4947771643390995,0.0,0.30568592189419763,0.35477046019265496,264674.8676077774,194733.1800567179
5,False,246,28390177,0.5217944051154054,1922.1033430140758,713.8033685912393,1596.9643339454487,2290.2027115816486,0.18882597918551527,0.8111740208144848,0.08649296249486135,0.4410984586082937,0.6654018058106036,0.39785719044921036,261324.86814614496,193037.58976833356
5,False,368,1394005943,0.5213270609293379,257.6433377412251,257.6433377412251,2887.771796196264,1391.0964409394749,0.006354209301606938,0.9936457906983931,0.004190120012628671,0.15921202413578134,1.0,0.26723277326244727,261984.71217239634,199563.32763119324
5,False,196,249478810,0.520596809545549,13729.502812618954,0.0,604.6339276530072,1707.509288644866,0.0,1.0,0.6703354913589815,0.0,0.251930803188753,0.32092545022693897,265344.24270250765,193352.95238908243
5,False,326,701673457,0.520264700622311,6978.805598333769,1530.9281287525027,775.3078128202511,890.0088173883362,0.0013315257022750032,0.998668474297725,0.3365325956976453,0.9460449019252448,0.323044922008438,0.15025479092465172,266928.1854898399,198210.92668237234
5,False,223,11288798763,0.5197480345731421,6645.4040786737105,134.43216951553407,276.32519885541365,2490.2918711760367,0.0,1.0,0.32004683294636754,0.08307304976397208,0.11513549952308902,0.419806240874498,262818.6034046271,194621.17828236113
5,False,204,1379664235,0.5189871621941156,7601.641380030213,0.0,292.9681544290421,2541.3426489212698,8.16877953291685e-06,0.9999918312204671,0.36733006458897965,0.0,0.12207006434543421,0.42512399983633503,264239.02853353834,194587.2287897116
5,False,38,1087098431,0.518783469017559,6489.18483457328,0.0,595.5695051945534,2541.319067429306,0.024375925312165075,0.975624074687835,0.31232223289640504,0.0,0.24815396049773056,0.4251215681794872,265305.596404903,192295.86293944754
5,False,377,5885987366,0.5176341605887866,810.2903203270318,546.6612136224553,1365.286678014593,1688.3070125550894,0.011235395323786984,0.988764604676213,0.03151695118427025,0.3378121052940681,0.5688694491727471,0.3179623215520355,260262.29199728626,198283.02844960493
5,False,399,6581173472,0.5175011893495873,3511.3129213540424,0.0,262.89366193403765,4708.081938372053,0.14882735966775737,0.8511726403322426,0.16507488406883666,0.0,0.10953902580584902,0.5867200156561149,264467.4667663514,196614.20072507297
5,False,443,4589131702,0.5167577569946485,5673.89417404958,91.15724898703975,633.3575973922708,2255.3159446040195,0.0,1.0,0.2720084142418572,0.05633109030924399,0.26389899891344615,0.3938347666204845,266852.3360550889,199579.9804662069
5,False,72,243844150,0.5152667808134492,1497.663174392464,541.4522604785817,1546.4232685273025,1516.2464507344657,0.016992653795644363,0.9830073462043556,0.06550559588314732,0.3345932059391097,0.6443430285530427,0.2898009847865315,259504.6839937531,187633.8978788573
5,False,34,134789187,0.5129718311810765,13319.831255041803,0.0,186.00598055956408,2278.115937432633,0.061248281882940056,0.9387517181170599,0.6500783908183194,0.0,0.07750249189981837,0.39647056868536185,264349.4822736081,192265.05658024224
5,False,219,626949120,0.5113595092764278,9812.885270489258,0.0,156.85834501068246,2247.215599038207,0.0,1.0,0.47666982464913,0.0,0.06535764375445102,0.3928919060901743,264621.9659050961,195133.6893023964
5,False,208,282918609,0.5111916012034692,7056.348472946644,0.0,454.3112042576044,3074.9676339793564,0.10601425878794477,0.8939857412120552,0.3403668716638238,0.0,0.18929633510733518,0.47507389540684164,264339.5964976061,194697.89616820385
5,False,444,9550068465,0.5093814611554275,5423.979032197423,91.15724898703975,535.8349393197718,3011.583643973938,0.10796446075910054,0.8920355392408994,0.2596508168897892,0.05633109030924399,0.22326455804990492,0.4696153821456597,266823.1323470049,199810.07445788974
5,False,344,11929470826,0.508464403183555,2865.693621123096,7.386934662567556,475.4121001534308,2832.3716228547364,0.021769399114324843,0.9782306008856752,0.13315083458608182,0.00456479422327388,0.1980883750639295,0.45353705632631003,265704.0703279953,198678.3603888723
5,False,89,1172691900,0.5076937475844796,172.90401443268462,70.7915266509947,1489.5034829143942,1966.4499854242545,0.006372202315398775,0.9936277976846012,0.0,0.04374598756784986,0.6206264512143309,0.357920411002203,258173.9711069919,191972.92793123308
5,False,275,1178993587,0.5069219143735172,1223.4439222142712,0.0,580.8027380722443,2729.251944301598,0.0,1.0,0.05194622897368664,0.0,0.24200114086343513,0.44381794347451264,271763.4873250283,195805.410955634
5,False,96,4466331458,0.5065948496199231,1738.8876503238148,61.78770107929137,864.51000425731,2287.346020303355,0.0,1.0,0.07743346437055058,0.03818202730090048,0.36021250177387915,0.397530125688475,261615.92108801706,191456.3068851121
5,False,70,1263326776,0.5059504236564434,2081.0163612625997,64.63261387861647,185.5971062069148,2947.3938332609778,0.0026651073781544478,0.9973348926218456,0.09435076206219938,0.03994005578027562,0.0773321275862145,0.4639691533175518,260479.87440793435,187373.1163252158
5,False,324,633733281,0.5052279555754704,5047.4357544366585,1601.7267331031494,1121.9288059812527,702.9969477098211,0.0,1.0,0.24103181614533595,0.9897952631939545,0.46747033582552194,0.0884955351474729,267232.003065439,198037.73047443276
5,False,323,6365358837,0.5048911535711739,905.354577858236,544.968311583083,1689.2923240139007,3622.40591679154,0.36666666666666664,0.6333333333333333,0.036217610009652186,0.33676596778197465,0.7038718016724587,0.5180140390619132,266962.12803149445,196444.88635446105
5,False,382,5885987561,0.5048336493232742,1506.4770794434862,808.6371866059611,1232.3880854974268,1731.144234789731,0.109636755347134,0.890363244652866,0.06594141857445238,0.49970150363565313,0.5134950356239278,0.32452720036002786,260497.9216706287,198520.23866371476
5,False,422,2283510223,0.5032939457032518,354.5586829618327,354.5586829618327,2364.9773225268837,3270.9805760305644,0.38187574907228616,0.6181242509277138,0.008982309891949512,0.21910135959334637,0.9854072177195349,0.49126895426113637,262489.89405029954,199568.89767515904
5,False,124,5718483822,0.5031634125534694,3101.840428164087,22.767380380049296,719.2243109602944,10874.489909862354,0.5505146831137094,0.44948531688629056,0.14482762669944405,0.014069219667607644,0.299676796233456,0.8061511330688285,266597.5699607851,192744.39640045792
5,False,19,28514999,0.5026323251461713,1351.4126714765127,0.0,634.4487621871452,3148.466756376748,0.07378730134460186,0.9262126986553981,0.05827392190701854,0.0,0.2643536509113105,0.4812643956692973,262804.59976212715,192000.96923249803
5,False,310,1365656255,0.5021561832964366,843.5906159556463,383.14507861105045,1181.8034003819473,1668.0737362900902,0.0,1.0,0.03316355667617232,0.23676646964028086,0.49241808349247806,0.3148034307888588,267365.7069194428,196157.1516109846
5,False,274,7881570233,0.5005287374136781,1538.7227409416926,0.0,0.0,15643.945637489709,0.5560578791745977,0.4439421208254023,0.06753587538964466,0.0,0.0,0.9014812840677321,270784.15667202405,193266.75799323063
5,False,191,537091604,0.4992900678501424,7235.205047131507,0.0,406.98227767553897,2047.6943366368105,0.0,1.0,0.3492108236995686,0.0,0.16957594903147458,0.3685284764425953,262825.5075044902,193556.43552941407
5,False,364,5874095985,0.49847603426066067,1078.7615359842584,212.89615101231362,1220.6949588466653,1733.915346677649,0.0,1.0,0.04479209393522395,0.1315602702191039,0.5086228995194438,0.3249462697332087,262051.31781135572,195742.92867879083
5,False,189,6790909886,0.498099239885336,7769.649493889357,211.47290783060387,845.3171184179216,1464.0009663522414,0.0,1.0,0.37563759092597887,0.13068076978340837,0.35221546600746734,0.28061464303412637,262285.00654831034,193352.94260947572
5,False,363,2855487009,0.49768909136711426,1249.2471291846948,212.89615101231362,1177.246522070719,4571.603560883698,0.33815014363329776,0.6618498563667022,0.05322212462278341,0.1315602702191039,0.49051938419613295,0.579009891383254,262255.51820474886,195703.06896889186
5,False,43,4997954237,0.49543324795240995,2832.5580323252057,0.0,435.2506100768645,7610.586626958159,0.40298168479393676,0.5970183152060633,0.13151237338139715,0.0,0.18135442086536022,0.7126026849147881,265354.08246581885,192432.27683167963
5,False,265,7920264196,0.4954006316470096,1811.9494137740367,0.0,0.0,2995.820293914813,0.0,1.0,0.08104616205608735,0.0,0.0,0.46824003860350216,258457.85797836585,196850.58059241017
5,False,405,6547188620,0.4950205001061145,5642.507889058512,553.8559549582847,736.4631243856082,1341.1687373469595,0.0,1.0,0.27045645116582107,0.3422581326637386,0.3068596351606701,0.25765769551772877,265030.0498606991,197383.35426475157
5,False,408,6738531149,0.4949414108551575,5181.922310562248,299.24648138057734,763.2740194860747,1574.6034643578598,0.0,1.0,0.24768179620476544,0.18492090047352597,0.31803084145253113,0.29969514260518815,265086.4700256624,197481.1659260213
5,False,400,6581173473,0.4947460952616841,3682.5842242191975,0.0,238.6042794232565,2479.0887830934557,0.0,1.0,0.17354376587842205,0.0,0.0994184497596902,0.41862468424468213,264506.9608126538,196623.85103337117
5,False,227,5874196326,0.49344156779910153,1188.417131850886,212.8961510123136,1171.6638123669156,1925.3592655521436,0.04836694917327701,0.951633050826723,0.05021425319727662,0.13156027021910388,0.48819325515288153,0.35238718673539615,262396.2252884883,195766.73127172806
5,False,48,11469150281,0.49312127786611337,17875.779944522958,0.0,523.7653406690171,1115.5317144856485,0.0,1.0,0.8753571756251879,0.0,0.21823555861209043,0.20940501110596377,264599.2881877641,192678.63496077264
5,False,220,1864367884,0.49302638406366733,6922.15686302169,30.22502722986254,564.7991755024323,1806.0817138351326,0.0,1.0,0.333731475860318,0.01867771085025628,0.2353329897926801,0.33563041603335475,263228.49835397326,195407.22427113744
5,False,57,6536143306,0.49299533563898446,17209.103875729696,0.0,490.33415989102787,1166.122572397113,0.0002779274883240153,0.999722072511676,0.8423919284562892,0.0,0.20430589995459494,0.22102232761098306,264735.1296668489,192852.33786944955
5,False,46,492438361,0.4921954449539159,9984.425476994842,0.0,460.0254838772665,11492.001384207966,0.6791305992731103,0.32086940072688974,0.485152002983649,0.0,0.19167728494886102,0.8206292398564948,265425.52076683275,192629.74216547498
5,False,374,6142060870,0.49200701154526305,1439.4961034615562,0.0,577.9970596883848,2811.096961721168,0.0632120490935589,0.9367879509064411,0.06262939864121084,0.0,0.24083210820349366,0.4515611889721508,259221.57722982208,197663.65693587245
5,False,131,1323509939,0.49132894192902576,2393.5954759217975,731.2275297051151,1181.1491062708349,1139.0418867427327,0.0,1.0,0.10980691574299298,0.4518658084809089,0.49214546094618117,0.2148678085300436,267539.84237092524,192872.18559728074
5,False,433,1069953275,0.4906601569222793,727.5590643898636,563.4512133109878,1854.7659667314228,5293.367386168406,0.5705197076657198,0.4294802923342802,0.02742612442713357,0.3481875718560457,0.7728191528047595,0.6174319607830033,268325.8998263972,198348.85304780246
5,False,190,537091526,0.4902402878159593,9299.747512388529,70.49837158993363,367.7830736893601,3747.298281838565,0.2844310613954967,0.7155689386045033,0.45129661295112516,0.04356483089185593,0.1532429473705667,0.5268979177831338,262682.9713678424,193360.8529372239
5,False,71,1263326822,0.49017146898562797,2191.500027922835,64.63261387861647,122.78176700133301,2632.7258850377457,0.008908413210332713,0.9910915867896672,0.09981386708436316,0.03994005578027562,0.05115906958388875,0.4343817342596875,260533.3029269239,187395.0680277852
5,False,242,6888733826,0.4900861084493803,4019.8552820008867,296.3884284431357,783.5183987345957,1577.9710723868104,0.0,1.0,0.19022086635214117,0.1831547519782975,0.32646599947274824,0.300254866672654,260332.68937354864,192990.60113211843
5,False,31,27779539,0.48927145608582573,6947.639297189275,0.0,454.05367234800985,1851.468779423971,0.0,1.0,0.33499151020101386,0.0,0.1891890301450041,0.3421335051280599,262345.6631683039,192509.1712898651
5,False,51,6536143321,0.48897677254595967,16595.12635223,0.0,521.3731753987082,1247.1378661215938,0.031322663481792065,0.968677336518208,0.8120324753939472,0.0,0.2172388230827951,0.2386161043570576,264699.45622997486,192884.50617357614
5,False,263,1876261473,0.4887133617802703,2966.845970958312,479.8170412254258,685.920699580068,1527.0953578869392,0.0,1.0,0.13815253236723746,0.2965054055660071,0.285800291491695,0.2916688470944409,259151.13331201734,196428.44046916682
5,False,75,11702287860,0.488065615798196,257.0603915087687,23.674942672155733,1511.5790014013528,1625.3781352910567,0.0,1.0,0.004161294969195078,0.01463005244839045,0.6298245839172303,0.3080100566617861,258698.11326776742,188959.8001961619
5,False,129,487107326,0.48668622121970456,3394.287538477601,480.7863455245729,784.7477914825043,1410.5604046820758,0.0,1.0,0.1592883096706589,0.29710439213722484,0.32697824645104345,0.2708728159845296,266914.29490324145,193083.23654691206
5,False,387,1448388487,0.4863092480392027,12693.136715467399,0.0,588.124960181241,1661.9425495161654,0.08546809424898211,0.914531905751018,0.6190901172571218,0.0,0.24505206674218377,0.31383864478491696,265503.438910684,195086.89917453268
5,False,194,4253445051,0.4860336747207993,3892.6146699922156,45.193893307622204,905.8461725573868,1687.0100082021402,0.0,1.0,0.18392917774783862,0.027927798541835715,0.3774359052322445,0.3177609664215185,262415.2419576204,193909.2275341323
5,False,50,363674369,0.48528993381138125,17904.058805479362,0.0,642.4194700645622,986.1490875781283,0.0,1.0,0.8767554853661843,0.0,0.2676747791935676,0.1771172683885152,263826.69522522064,192864.17687305738
5,False,243,7637477298,0.484389210864292,1994.7550822198716,0.0,1057.4879355661133,1756.2301106888028,0.0,1.0,0.0900853856404897,0.0,0.4406199731525472,0.32829668746247076,259230.57003059326,193146.50694423157
5,False,138,7900431819,0.48354325030003076,2862.8489640470525,480.7863455245729,753.4015755897691,1421.2474101716844,0.0,1.0,0.1330101743344063,0.29710439213722484,0.3139173231624038,0.2728501533415682,268265.010270262,193105.878753182
5,False,28,1124819152,0.48325805719608533,1316.2850381208912,0.0,518.6907458268395,2240.0008905937857,0.0027581997444253016,0.9972418002555747,0.05653695972968619,0.0,0.21612114409451644,0.39204926684248154,263027.5798952143,192055.57485151498
5,False,436,1069971499,0.48235271954346554,1053.9859424809185,797.5674251701756,1624.9914218567849,4466.144387828036,0.5605172987013765,0.43948270129862355,0.04356701086741245,0.4928608876882623,0.6770797591069937,0.572892858469029,268135.7536212905,198409.72208733865
5,False,290,12229532395,0.48145574173731054,8607.266628406725,0.0,566.5457591129161,1519.4870943932779,0.0,1.0,0.41705539061128954,0.0,0.23606073296371505,0.2903603234495251,265821.6531191692,194987.8180274132
5,False,180,7150527622,0.4810441155548191,8922.192670012968,211.47290783060387,388.47007204504564,1412.9571420594846,0.0,1.0,0.43262759319576843,0.13068076978340837,0.16186253001876902,0.27131756563756115,262441.72581462364,192961.1284904127
5,False,391,1433232058,0.4804185116464693,10922.427748697131,174.4683210750017,441.2829395975804,1279.088404760824,0.0,1.0,0.5315335639531688,0.10781359529591979,0.18386789149899185,0.24524251642915318,265488.61009470857,195911.6427961897
5,False,195,7936144761,0.48021128162259574,3800.1016341022455,45.193893307622204,940.4520652691215,1580.9188359810482,0.0,1.0,0.1793546696213083,0.027927798541835715,0.3918550271954673,0.30074383021683654,262478.11594780674,193955.82735698117
5,False,298,701673724,0.4796797371859701,3789.5947856801554,46.07488707249322,1044.5091292043683,2639.8202246728547,0.19535663419517596,0.804643365804824,0.1788351356655938,0.02847221316472419,0.4352121371684868,0.4350869471116062,266210.15309182805,195656.4163246367
5,False,428,7892312508,0.47955008079317996,825.5321669506749,605.0122420634358,1710.192639369497,4618.676145249204,0.5499999999999999,0.45000000000000007,0.032270617417060506,0.3738704230830731,0.7125802664039571,0.5816948752569272,268283.08438134065,198202.7892678934
5,False,291,7013923178,0.479252508008199,6380.367742415013,13.833666952875014,1084.7289169445007,1334.0632950674817,0.0,1.0,0.30694153527260826,0.008548585560553702,0.4519703820602086,0.2562661442971549,265890.23485325434,195223.48266826896
5,False,105,1428118680,0.4752728738064375,2901.4022795289015,0.0,555.9779079362722,1882.8598158221303,0.0,1.0,0.13491652680981484,0.0,0.23165746164011344,0.3465386874036117,261223.85343295507,192905.910697387
5,False,86,1145408977,0.4749464630010609,529.8224330773181,0.0,167.90984343055155,9146.24075301823,0.46042512963063875,0.5395748703693612,0.01764860693297429,0.0,0.06996243476272981,0.7607822443017052,261921.51733003618,190814.4678626638
5,False,6,1472973309,0.4747357977062745,978.7725483270533,0.0,1002.3725300665153,1738.0827133281555,0.004148699245164326,0.9958513007548356,0.03984792112540036,0.0,0.41765522086104806,0.3255752332029473,262263.49414563715,191675.63298549977
5,False,284,6790760447,0.47426380257931233,2902.557384164302,46.07488707249322,957.832983806943,1546.7765863061684,0.0,1.0,0.13497364346900564,0.02847221316472419,0.3990970765862263,0.2950237731432918,266797.6067662078,195458.10852954508
